date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:37	445/445	---M--	200	added ('OK')	text/plain	date:Thu,%2013%20Feb%202020%2014:52:37%20GMT	https://fpl12ri.wixsite.com/robots.txt		(from )
14:52:38	382453/382453	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Feb%202020%2014:52:37%20GMT	https://fpl12ri.wixsite.com/aseltd	C:/My%20Web%20Sites/ASE-WIX-DEMO/fpl12ri.wixsite.com/aseltd.html	(from )
14:52:38	2934/2934	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Feb%202020%2014:52:39%20GMT	https://fpl12ri.wixsite.com/sitemap.xml	C:/My%20Web%20Sites/ASE-WIX-DEMO/fpl12ri.wixsite.com/sitemap.xml	(from https://fpl12ri.wixsite.com/aseltd)
14:52:39	2934/2934	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Feb%202020%2014:52:39%20GMT	https://fpl12ri.wixsite.com/feed.xml	C:/My%20Web%20Sites/ASE-WIX-DEMO/fpl12ri.wixsite.com/feed.xml	(from https://fpl12ri.wixsite.com/aseltd)
14:52:39	72170/72170	---M-Z	200	added ('OK')	application/javascript	etag:%22c9af8a10b26de38db0c63a58fa9596f7%22	https://browser.sentry-cdn.com/4.6.2/bundle.min.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/browser.sentry-cdn.com/4.6.2/bundle.min.js	(from https://fpl12ri.wixsite.com/aseltd)
14:52:40	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://fpl12ri.wixsite.com/aseltd)
14:52:40	14805/14805	---M-Z	200	added ('OK')	application/javascript	etag:W/%22456c02ee2a496580a24e5aee614ba9b3%22	https://static.parastorage.com/unpkg/whatwg-fetch@3.0.0/dist/fetch.umd.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/unpkg/whatwg-fetch@3.0.0/dist/fetch.umd.js	(from https://fpl12ri.wixsite.com/aseltd)
14:52:40	94199/94199	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b28156e412e1748cd86fbd9d6c4aca78%22	https://static.parastorage.com/services/wix-bolt/1.4998.0/bolt-main/app/bolt-custom-elements.min.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/services/wix-bolt/1.4998.0/bolt-main/app/bolt-custom-elements.min.js	(from https://fpl12ri.wixsite.com/aseltd)
14:52:40	17493/17493	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218823f6a6d208ee1e361bb266ab794d5%22	https://static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js	(from https://fpl12ri.wixsite.com/aseltd)
14:52:42	625883/625883	---MCZ	200	added ('OK')	application/javascript	etag:W/%221adfae424322e082f738312cf6850d63%22	https://fpl12ri.wixsite.com/_partials/wix-bolt/1.4998.0/node_modules/viewer-platform-worker/dist/bolt-worker.js	C:/My%20Web%20Sites/ASE-WIX-DEMO/fpl12ri.wixsite.com/_partials/wix-bolt/1.4998.0/node_modules/viewer-platform-worker/dist/bolt-worker.js	(from https://fpl12ri.wixsite.com/aseltd)
